category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届日常实习,未标注公司,【上海急招】字节跳动国际化电商策略运营实习生【工作内容】1、从业务和用户视角出发，通过与相关产品、运营、算法、治理等团队的沟通与合作，持续推进各模块的效率提升和优化；2、协助内外部的业务扫描研究：分析发展现状，挖掘业务痛点并总结归因，输出扎实观点，制定有效解决方案；3、聚焦业务核心问题，整合相关资源，根据分析结果制定优化策略，联动相关团队，驱动各方动作改近；4、其他相关沟通和分析向工作，如项目管理、进度追踪、信息汇总等。【职位要求】1、2027届及以后毕业，本科及以上学历在读；2、较强的逻辑思维能力、自驱力和主动性，以及优秀的团队沟通和合作能力；3、具备扎实的数据分析和调研能力，细心严谨，有数据背景或者SQL技能加分；4、能够熟练用英语沟通表达；5、过往有互联网、咨询行业实习经验优先；能full-time实习并持续6个月以上优先【独特优势】mentor手把手教学，国际化团队氛围轻松友好，时不时礼物惊喜不断，base全球最棒食堂，吃得好才能工作好~,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【投递方式】请将邮件及PDF版简历命名为“姓名+学校+每周可实习X天+实习Y个月”，发送至以下邮箱（liwenqi.777@bytedance.com），将尽快安排面试～
no_referral,27届日常实习,未标注公司,财通资本 股权投资部实习(Base杭州）岗位名称：股权投资实习生职位描述：1、协助撰写团队进行直投项目研究、深度参与项目尽职调查并形成初判报告、立项报告、尽调报告、投资建议书PPT。尽职调查包括不限于访谈、财务分析、搭建估值/盈利预测模型等投资核心工作。2、参与高端装备等热门行业（如机器人、低空经济等）行业、项目研究，独立撰写行业研究报告。3、完成领导交办的其他工作，包括但不限于交易结构设计、协助协调与项目执行有关的进度推进。任职要求：1、具备券商研究所/PE/VC/投行//四大实习经历优先；2、国内外知名大学全日制大学硕士学历非应届生，理工科/金融/会计专业优先；3、具备良好的文字和语言表达能力、沟通能力，思维敏捷，学习能力强。4、实习至少持续3个月及以上（必须）福利待遇：1、实习生走正式流程，线下实习满3个月可开具实习证明，支持背调，有一定实习津贴；learning curve陡峭，表现优异可推荐至校招流程；2、团队领导进行系统化、模块化培训，包括从业技能、素养、职业规划等，学习投资思维，获得投资能力；3、表现优异可直接与企业家对接，积累优质资源。我们希望您：对新鲜事务充满好奇心，有钻研精神，对研究、投资充满热情，有较强的抗压能力和多任务并行处理能力。,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：cjk3717@163.com，邮件标题及简历均请命名：姓名-学校-专业-年级-实习时间-每周实习天数-最早到岗时间；如有相关实习报告成果可随简历投递，招聘人满即止
no_referral,27届日常实习,未标注公司,国投证券投资银行债券业务实习生（深圳）【岗位职责】1、协助公司债、债务融资工具等项目的推进；2、协助进行项目建议书、募集说明书整理撰写；3、协助进行债券市场周报月报分析；4、导师交办的其它工作。【工作地点】深圳市福田区（现场实习）。【岗位要求】1、重点大学金融、经济、财务、法律等相关专业，研究生在读，研一研二为佳；2、具备优秀的书面及口头表达、文字撰写能力及团队合作精神，具有较强的研究能力；3、具有较好的财务、法律功底，拥有CPA、法考资格证书者优先；4、工作时间：可保证实习时间3个月以上，按照实际出勤情况计算，每天补助70元；5、若项目需要可短期出差。,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】投递格式（邮件主题）：姓名+学校+专业+每周实习天数+毕业时间有意者请尽快将简历发至zhangbq1@sdicsc.com.cn，近期安排面试。
no_referral,27届日常实习,未标注公司,【上海/广州】广发基金实习招聘销售支持助理实习生【岗位职责】1、配合渠道活动、客户沙龙、培训等落地执行；2、协助准备基金产品宣传物料等；3、配合团队完成其他临时性、支持性工作。【任职要求】1、本科大三及以上在读学生；2、对于债券市场、权益市场、一级市场有一定的认识和理解；3、认真细致，有良好的沟通能力，掌握基础办公软件，有志于从事金融行业销售工作或了解基金行业、有相关实习经历者优先。【实习时间】每周可实习3天以上，可实习3个月及以上，可近期到岗。,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】投递邮箱；gfjj_hr@gffunds.com.cn，邮件主题及附件标题为：实习岗位名称+姓名+学历+学校。
no_referral,27届日常实习,未标注公司,【头部研究所金属组实习招聘】【正规流程】【base上海】【优先线下】【岗位职责】1、协助分析师完成行业及公司数据收集、整理、分析等工作；2、协助分析师完成课题研究及报告撰写；3、协助分析师完成日报、周报等日常性工作。【岗位要求】1、国内外重点高校2027年毕业的硕士及以上，专业不限；大四保研者也可投递；2、一周至少4天，可全勤者优先，实习至少保证3个月及以上，长期实习者优先，上海线下实习者优先；3、熟练使用Office、Wind、彭博等软件优先。【实习待遇】1、实习待遇：基本工资+午餐+加班补贴，期满可开具实习证明；2、实习收获：全市场最全面的研究框架学习和一群志同道合的小伙伴；深入了解卖方研究，随时与研究员交流探讨，培养良好工作习惯和思维，定期培训交流学习,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】简历投递邮箱：18170511230@163.com简历邮件命名：姓名+本科学校+本科专业+硕士学校+硕士专业+毕业时间+实习入职时间+实习时长+每周工作天数
no_referral,27届日常实习,未标注公司,"【广州】玄元投资 AI（Agent）实习生【岗位职责】1.、Agent 搭建与落地：独立负责 AI Agent 在投研体系中子项目的设计、开发与交付，涵盖行业研究、数据洞察、逻辑推演及自动化流程等核心环节，将 AI 能力切实转化为投研生产力。2、技术探索与迭代：持续跟踪大模型及 Agent 框架的前沿进展，主动探索新技术在投研场景中的创新应用，推动工具从""可用""走向""好用""。3、系统运维与优化：负责已部署 AI/Agent 工具的调试、监控与性能优化，确保系统稳定高效运行，快速定位并解决实际运行中的技术问题。【任职要求】1、技术能力：熟悉 Python，具备 API 调用、Agent 工作流构建及基础模型微调能力，有独立交付完整项目的经验优先。2、产品化思维：能够精准理解并拆解复杂业务需求，将非技术语言转化为可落地的技术方案，注重最终交付物的实用性与用户体验。3、金融实战经验（必须）：具备真实的金融市场实盘交易经验，对市场运行逻辑有切身理解；熟悉 K 线形态、均线系统、MACD、RSI 等常用技术指标者优先。4、抗压能力强：具备优秀的学习能力和主动探索精神，对""AI+投资""的交叉领域怀有强烈热情，能够适应高强度、快节奏的工作环境。【实习时间】广州环贸中心，仅接受现场实习，每周到岗至少 4 天，持续 3 个月以上【实习福利】1.实习待遇 200—1000 元/天，根据能力与产出定级2.表现优异者有答辩留用机会",,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】投递邮箱：hr@xuanyuaninv.com邮件及简历命名：应聘岗位 + 学校 + 姓名（在校生或应届生）
no_referral,27届日常实习,未标注公司,芸研雅集 品牌产品与内容传播实习生【岗位职责】负责品牌社交媒体的日常运营（中英双语），关注社会热点、文化趋势与平台内容生态，将品牌语言转译成清晰、有吸引力、易转发的内容，协助策划内容主题与阶段性传播方向；新品策划与研发跟进，参与新品前期概念讨论与策划，跟进新品研发全流程，包括工厂/供应商对接、打样、修改、细节确认与进度管理，从想法到成品，真实参与产品诞生过程；支持品牌阶段性活动或跨界合作，主动提出创意点子并推进落地。【任职要求】对社交媒体敏感，能精准捕捉热点及背后逻辑；细心严谨，善于处理细节，不惧反复确认核对；沟通能力良好，能清晰表达需求、高效推进工作；富有创造力，对品牌、产品与内容有长期兴趣和探索欲；优先考虑英文阅读流畅者。【实习福利】薪资待遇：120元/天；产品福利：品牌旗下高级香水产品，沉浸式感受轻奢香氛调性；证明支持：实习期满可开具正式实习证明；留用机会：表现优秀者可获得转正留用资格；成长福利：接触香氛行业核心资源，与专业团队协作，提升品牌内容与产品策划相关实操及项目落地能力。【实习时间】每周需出席3-4天，可根据学校课程灵活协调出勤时间。【实习地点】广州越秀区东山广场总部（近区庄地铁站）,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】简历命名发送至：1281921161@qq.com邮件及简历命名：香氛品牌市场实习生+姓名+学校+每周可出勤天数+到岗时间【其他信息】希望你是香水重度爱好者，对香型香调有sense及行业的基本了解
has_referral,2026届春招内推,360,硬件、测试运维、供应链、算法、安全、开发、产品、设计、项目管理,,北京、上海、西安、深圳,互联网,26届春招,,,,EZVG30,https://360campus.zhiye.com/campus/jobs?shareId=06b8d5c2-e32e-49f4-beb4-74d59cdbf262&shareSource=2,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"360集团26届春招3.6启动!
【公司介绍】360成立于2005年，是世界领先、中国第一的网络安全领军企业，互联网免费安全服务的倡导者。
【招募岗位】硬件、测试运维、供应链、算法、安全、开发、产品、设计、项目管理
【工作地点】北京、上海、西安、深圳
【内推链接】：https://360campus.zhiye.com/campus/jobs?shareId=06b8d5c2-e32e-49f4-beb4-74d59cdbf262&shareSource=2
内推码：EZVG30（内推简历优先筛选）"
has_referral,2026届春招内推,柠檬微趣,策划类/测试类/游戏开发类/后台类/运维类/数据类/运营类,,北京市西城区,游戏,26届春招,,,,NTAcHUY,https://app.mokahr.com/m/recommendation-apply/microfunhr/36717?sharePageId=4467201&recommendCode=NTAcHUY,2026-04-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"柠檬微趣26届春招&27届暑期实习招聘开启

关于我们：中国领先的手机休闲游戏开发商和运营商之一，研发发行的爆款游戏有《宾果消消消》、《浪漫餐厅》等，柠檬微趣已成为合成手游赛道全球收入最高发行商！ 

招聘岗位：策划类/测试类/游戏开发类/后台类/运维类/数据类/运营类

工作地点：北京市西城区

福利待遇：
- 北京户口指标、一年免费住宿
- 七险一金、丰厚年终奖、免费早晚餐
- 带薪年假、带薪全员旅游、年度体检
- 导师11带教、学习津贴、节日礼物
- 社团活动、生日礼物、水果下午茶

内推链接：https://app.mokahr.com/m/recommendation-apply/microfunhr/36717?sharePageId=4467201&recommendCode=NTAcHUY

内推码：NTAcHUY（简历优先筛选，加速流程推进）"
has_referral,2027届内推暑期实习信息,OPPO,软件类、AI/算法类、硬件类、设计类、产品类等,,深圳，上海，北京，东莞，成都，西安，南京,制造业、互联网,27届暑期实习,,,,X3448036,https://careers.oppo.com/university/oppo/campus/post?shareId=17154,2026-04-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"OPPO 2026届全球校招补招正式开启！趁现在，拿offer！

投递使用内推码优先筛选！
内推码：X3448036
需求岗位：软件类、AI/算法类、硬件类、设计类、产品类等
时间安排：2月27日陆续发放笔试和测评（每周周五推进）；

投递链接
https://careers.oppo.com/university/oppo/campus/post?shareId=17154"
has_referral,2026届春招内推,OPPO,软件类、AI/算法类、硬件类、设计类、产品类等,,深圳，上海，北京，东莞，成都，西安，南京,制造业、互联网,26届春招,,,,X3448036,https://careers.oppo.com/university/oppo/campus/post?shareId=17154,2026-04-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"OPPO 2026届全球校招补招正式开启！趁现在，拿offer！

投递使用内推码优先筛选！
内推码：X3448036
需求岗位：软件类、AI/算法类、硬件类、设计类、产品类等
时间安排：2月27日陆续发放笔试和测评（每周周五推进）；

投递链接
https://careers.oppo.com/university/oppo/campus/post?shareId=17154"
no_referral,27届日常实习,辉瑞（Pfizer）- 肿瘤市场部实习生,肿瘤市场部实习生,,上海,,,,,,,,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,请感兴趣的小伙伴们速砸简历至Elma.chen@outlook.com 邮件和简历命名为姓名-学校-专业-入职时间-实习时长
no_referral,27届日常实习,蛋仔派对,营销实习生,,,,,,,,,,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历可发邮箱📪：839598121@qq.com
no_referral,27届日常实习,百济神州创新医药公司,销售实习生,,,,,,,,,http://348363049@qq.com,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：348363049@qq.com邮件命名：姓名-学校-年级
no_referral,27届日常实习,源壹资本,财务顾问(FA)业务实习生,,上海,,,,,,,http://intern@genesispartners.cn,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：intern@genesispartners.cn
no_referral,27届日常实习,得物-上海-商家运营-招继任岗位职责:,得物-上海-商家运营-,,上海,,,,,,,,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递邮箱：tangqh25ad@163.com
no_referral,27届日常实习,天弘基金,银行机构业务实习生,,上海,,,,,,,http://daixueyan@thfund.com.cn;sunp@thfund.com.cn,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】简历请发送至邮箱：daixueyan@thfund.com.cn;sunp@thfund.com.cn邮件格式：【实习】姓名+学校+专业+年级+当前所在地+可开始实习日期
no_referral,27届日常实习,哈啰-履约产品日常实习找继任200~25,哈啰-履约产品日,,上海,,,,,,,,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,hellobike2026@163.com
no_referral,27届日常实习,丰川资本,投资实习生,,北京,,,,,,,http://3869938708@qq.com,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱:3869938708@qq.com
no_referral,27届日常实习,Tiktok,Tiktok商城策略运营实习生岗,,,,,,,,,http://wangyihui.11max@bytedance.com,2026-04-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：wangyihui.11max@bytedance.com
no_referral,27届日常实习,蓝月亮 (Bluemoon),蓝月亮 (Bluemoon) - 洗衣液/洗手液等日化品牌,,未明确,,,,,,,mailto:luomeihuan@bluemoon.com.cn,2026-04-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,E-mail：luomeihuan@bluemoon.com.cn
no_referral,27届日常实习,蒙牛 (Mengniu),市场部实习生,,未明确,,,,,,,,2026-04-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式：2225774584@qq.com
no_referral,27届日常实习,腾讯税务实习生,腾讯税务实习生,,广州,,,,,,,,2026-04-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,tx_intern@163.com
no_referral,27届日常实习,元气森林 (Genki Forest),元气森林 (Genki Forest) - 元气森林/外星人/燃茶等品牌岗位职责：新品孵化支持： 协助新品从概念到上市的整个流程，包括口味测试、包装设计跟进、定价建议等。渠道营销： 支持线下重点渠道（便利店、商超、新零售渠道）的营销活动策划与执行，协助物料落地、陈列优化及促销活动管理。数据追踪： 收集和分析新品的销售数据、渠道反馈及消费者评价，形成新品复盘报告。竞品监测： 持续关注新消费品牌及饮料行业的新品动态和营销玩法。任职要求：本科或硕士在读，专业不限，对消费品行业有强烈兴趣。结果导向，具备较强的执行力和抗压能力，适应快节奏工作。有好奇心，善于发现问题和解决问题。具备基础数据分析能力，熟练使用Excel。公司特点： 新消费头部企业，扁平化管理，成长空间大，饮料畅饮。,,未明确,,,,,,,,2026-04-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【投递信息】 简历请发至recruit_Int@yuanqisenlin.com 邮件和简历标题为：姓名+学校+经历亮点
no_referral,27届日常实习,百度网盘,AI生态产品实习生,,,,,,,,,mailto:xiangkeying@baidu.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：xiangkeying@baidu.com
no_referral,27届日常实习,百事,税务部实习生,,,,,,,,,mailto:xuexin.Yang.contractor@pepsico.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,申请方式发送简历至xuexin.Yang.contractor@pepsico.com
no_referral,27届日常实习,洪泰基金,招聘实习生,,,,,,,,,mailto:272213818@qq.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,272213818@qq.com
no_referral,27届日常实习,容诚会计师事务所,项目实习生,,西安,,,,,,,mailto:617588499@qq.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,联系邮箱：617588499@qq.com投递方式：【出发地点】-姓名-院校-可参加项目时间
no_referral,27届日常实习,创金合信基金,非银机构销售实习生,,上海,,,,,,,mailto:18811477413@163.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：18811477413@163.com
no_referral,27届日常实习,京东国际,品类策略分析实习生（3C类目）,,深圳,,,,,,,mailto:luoyifei.15@jd.com,2026-04-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式:简历名称及邮件主题格式：姓名-学校-专业-年级（注明毕业年份）-每周几天-最早入职时间邮箱：luoyifei.15@jd.com
has_referral,2027届内推暑期实习信息,吉比特,研发技术类、美术设计类、产品运营类、市场营销类、游戏客服类,,深圳、厦门,游戏,27届暑期实习,,,,,https://hr.g-bits.com/mobile/index.html#/?referralCode=9JRZ31,2026-04-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🎮 吉比特 2026 春招&暑期实习正式启动！
⏰ 招满即止，先投先面！

🚀 A股游戏大厂，旗下有《问道》《一念逍遥》《问剑长生》《杖剑传说》等爆款游戏！
✅ 核心岗位全覆盖：研发技术类、美术设计类、产品运营类、市场营销类、游戏客服类
工作地点：深圳、厦门
💥 大厂福利拉满：高竞争力薪资 +每月房补+12%公积金+ 最高100万免息购房借款+每月电影日+补充商业保险+每月团建经费+各种兴趣社团+精品游戏赛道 + 清晰成长路径
🔗 【内推链接】https://hr.g-bits.com/mobile/index.html#/?referralCode=9JRZ31
（记得使用内推码，流程更快，不卡进度，有问题欢迎联系）
📌 【内推码】9JRZ31"
has_referral,2026届春招内推,高途,"素养学习顾问：
12W~25W（主营核心业务岗位，稳健增长，销售类）
素养小班主讲：（92，双，硕士）
12W~20W（主营核心业务岗位，稳健增长，二讲助教类）
青藤班课主讲（92）：
15W~30W可更高（主营核心业务：主讲老师定位）",,郑州，西安，成都均有岗可选,教培,26届春招,,,,DSSJX4Sd,https://app.mokahr.com/m/campus_apply/bjhl/102145?recommendCode=DSSJX4Sd&hash=%23%2Fjobs#/jobs,2026-04-07,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"高途教育科技集团26届春季校园招聘
📌 企业介绍
高途教育科技集团（NYSE:GOTU），2014 年由陈向东带领创建，2019 年美国纽交所上市，是全球 A 轮融资后直接上市的科技教育第一股，也是中国六大国家队（跳水 / 游泳 / 花样游泳 / 体操 / 艺术体操 / 蹦床）官方学习合作伙伴。累计服务学员近 9 千万，业务覆盖 140 + 国家和地区，20 + 线下校区，全年龄段教育产品矩阵，实力拉满！
🎯 招聘对象
✅ 2026 届国内外应届毕业生（海外留学生学位认证时间为 2026 年）
💼 热招岗位（八大职类全覆盖）
研发类、产品类、线上主讲类、线下教师类
国际教育类、教学教研类、运营类、顾问二讲类
📍 工作地点（24 城同步招聘）
北京、郑州、武汉、成都、西安、太原、上海、深圳、广州、苏州、杭州、重庆、南京、天津、石家庄、东莞、佛山、长沙、合肥、济南、温州、沈阳、徐州、南昌
🚀 招聘流程
网申投递（2 月 24 日开启）→ 初试与复试（3 月上旬陆续开始）→ 春招空宣会（3 月 5 日启动）→ offer 发放（3 月起陆续发放）
📱 投递方式
内推码：DSSJX4Sd
内推链接：https://app.mokahr.com/m/campus_apply/bjhl/102145?recommendCode=DSSJX4Sd&hash=%23%2Fjobs#/jobs"
has_referral,2027届内推暑期实习信息,飞鱼科技,策划类、设计类、开发类、测试类、职能、发行类、实习类,,厦门,互联网、游戏,27届暑期实习,,,,DSHRusRv,https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs,2026-04-07,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"《保卫萝卜》研发商飞鱼科技26届春招&实习火热进行中!
【公司简介】
 2008年成立的上市游戏公司
 研运一体发展战略
 60+上线产品，累计用户数超过10亿
【重点产品】
保卫萝卜系列：总玩家注册数近7亿，总产值6亿元
 神仙道系列：累计近3亿用户，流水41亿+
 三国之刃：9年格斗大作，流水17亿+
 斗诡：荣获2022年度游戏十强优秀美术设计提名
 一步两步：创新多角色肉鸽塔防，小游戏畅销榜前10
 霓虹深渊：全球销售超100万份，获得89%特别好评
 更多产品：《英雄就是我》《你胖你先吃》《初体计划》《超级幻影猫》等
【校招岗位】
策划类、设计类、开发类、测试类、职能、发行类、实习类
【面向对象】2026届及以后毕业生
【内推链接】：https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs

【内推码】DSHRusRv"
has_referral,2027届内推暑期实习信息,科大讯飞-飞YOUNG,产品经理、AI研发工程师、C++开发工程师、Java开发工程师、AI算法工程师,,合肥、武汉、西安,互联网,27届暑期实习,,,,,https://iflytek.zhiye.com/intern/jobs?shareId=58ab7dc8-995e-4fca-87cc-e15e644fe78f&shareSource=2&memory=%7B%7D&silence=1,2026-04-05,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"科大讯飞27届暑期实习启动啦
【招聘岗位】
产品经理、AI研发工程师、C++开发工程师、Java开发工程师、AI算法工程师
【工作地点】
合肥、西安、武汉
【注意事项】
1、每个人可投递两个岗位，投递后注意邮件，会有测评邀请
2、3月22日起部分岗位有笔试，每周一次，4月开始线上面试发offer
【内推链接】
https://iflytek.zhiye.com/intern/jobs?shareId=58ab7dc8-995e-4fca-87cc-e15e644fe78f&shareSource=2
【内推码】ESKPTK（春招、飞凡计划，飞星计划，飞young计划通用）"
has_referral,2027届内推暑期实习信息,安克创新,技术类、产品类、营销服类、供应链类、职能类、商科类,,深圳、长沙、海外（美国、日本、印尼、澳大利亚等）,3C、互联网,27届暑期实习,,,,,https://anker-in.jobs.feishu.cn/s/_-47R6JUPNo,2026-04-05,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"安克创新27届可转正实习3月9日启动，26届春招同步进行中
【公司介绍】跨境电商龙头，全球29个办公室，销售额Top1的数码充电品牌Anker
【岗位需求】技术类、产品类、营销服类、供应链类、职能类、商科类
【工作地点】深圳、长沙、海外（美国、日本、印尼、澳大利亚等）
【薪酬待遇】行业TOP薪酬、多重员工福利、季度奖金&年终奖励
【内推码】W7ADTAS
【内推链接】https://anker-in.jobs.feishu.cn/s/_-47R6JUPNo"
no_referral,27届日常实习,诺亚控股,投资者关系实习生,,上海,,,,,,,mailto:lily.liang@noahgroup.com,2026-04-03,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：lily.liang@noahgroup.com简历名称及邮件主题格式：姓名-就读院校-年级-到岗时间-每周x天-可实习x月-联系方式
no_referral,27届日常实习,米哈游,撰写详细的策划文档，跟进功能开发与落地,,上海,,,,,,,,2026-04-03,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【投递邮箱】jing.gu@mihoyo.com
no_referral,27届日常实习,百事 (PepsiCo),百事 (PepsiCo) - 百事可乐/乐事/桂格等品牌岗位职责：需求预测支持： 协助收集和整理历史销售数据、促销活动信息及市场趋势，参与需求预测模型的优化。库存分析： 监控成品库存水平，分析库存周转率及库龄结构，识别库存风险点并提出建议。供应计划协调： 协助与生产工厂、采购及物流部门沟通，确保供应计划的落地执行。数据报告： 定期制作供应链关键指标报告（如服务水平、库存天数、缺货率等），为决策提供支持。任职要求：本科或硕士在读，供应链管理、工业工程、统计学等相关专业。具备较强的数据处理能力，熟练使用Excel（Vlookup、数据透视表、函数），会使用Power BI/Tableau等工具者优先。逻辑清晰，对数字敏感，注重细节。每周至少到岗3-4天，实习期不少于3个月。实习亮点： 外企快消供应链核心岗位，接触端到端计划流程,,,,,,,,,,2026-04-03,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,-申请方式发送简历至xuexin.Yang.contractor@pepsico.com
no_referral,27届日常实习,携程,海外业务运营实习生,,上海,,,,,,,mailto:x.jingjing@trip.com,2026-04-03,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：x.jingjing@trip.com
no_referral,27届日常实习,国泰海通,实习生,,上海,,,,,,,http://ibd_intern_gtht@126.com2,2026-04-03,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,1、投递邮箱：ibd_intern_gtht@126.com2、邮件主题及简历命名：姓名 + 学校 + 年级 + 可到岗时间 + 实习时长 + 所在地 + 毕业时间
no_referral,27届日常实习,🚩阿斯利康中央市场部实习生招继任,🚩阿斯利康中央市场部实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,l1435859681@126.com（注意首字母是小写的L）
no_referral,27届日常实习,📣（新财富团队招聘)东吴证券研究所机,东吴证券研究所机构销售实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,🌟【联系方式】有意向者请将简历发至邮箱：18811309155@163.com【长期有效 欢迎投递】🌟【命名格式】：东吴机构销售-姓名-本科学校-硕士学校（如有）-毕业时间-一周线下实习天数
no_referral,27届日常实习,📣央企春招：中建八局城市发展有限公司,📣央企春招：中建八局城市发展有限公司📣2026届校园招聘,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,zjcfzhaopin@163.com
no_referral,27届日常实习,📣央企春招：中建八局城市发展有限公司,📣央企春招：中建八局城市发展有限公司📣2026届校园招聘,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,zjcfzhaopin@163.com
no_referral,27届日常实习,🇨🇳央企顶流 · 中船702所&太湖实验,🇨🇳央企顶流 · 中船702所&太湖实验室2026校招来啦！,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递邮箱：tjm@cssrc.com.cn
no_referral,27届日常实习,龙湖商业拓展实习生招聘工作职责,龙湖商业拓展实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,chensizhu@longfor.com
no_referral,27届日常实习,麦当劳抖音组实习生JD,麦当劳抖音组实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,📮【投递方式】投递邮箱：loinluo@163.com邮件标题与简历命名：学校-姓名-年级-一周几天-实习时长-最快到岗时间
no_referral,27届日常实习,麦当劳抖音组实习生,麦当劳抖音组实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,📮【投递方式】投递邮箱：loinluo@163.com邮件标题与简历命名：学校-姓名-年级-一周几天-实习时长-最快到岗时间
