category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届日常实习,深蓝资本,民企,1778688000000,银行/金融,,,,,,,https://mp.weixin.qq.com/s/hN8LaxASsG09VF4hYJsiZQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届非内推暑期实习信息,深城交,科研(科研研究、算法、软件、硬件等岗位)IT(算法、软件、硬件、数据治理、解决方案、产品经理、U/u设计师等岗位)交通运输与工程(智能交通道路工程设计、工程项目管理、基础设施健康监测等岗位,招满为止,深圳香港北京南京广州(佛山) 成都南昌合肥青岛浙江(湖州)福州长沙东莞湛江海口昆明海外(新加坡、阿联......,交通运输/物流仓储,"实习,春招",-,没有笔试,,,https://sutpc.hotjob.cn/,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,深圳证券交易所,会计类法律类金融工程类翻译类,2026-04-26,深圳,金融/证券,实习,硕士及以上,有笔试,,,https://mp.weixin.qq.com/s/ZaENhWXYNJfXvv_1MlVbHw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,深圳市鑫信腾科技股份有限公司,光学算法工程师、声学算法工程师、机械工程师、C# 软件工程师、Labview 软件工程师、电气工程师、电子工程师、AE 工程师、项目工程师、售后技术支持工程师、采购工程师、销售工程师、财务、人事、人力......,招满为止,"苏州,深圳",科技,春招，实习,-,有笔试,,,https://mp.weixin.qq.com/s/j84LpLbD4s04qaGmwxraqA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,深圳书刊发行业协会,"综合部实习生,督导服务部实习生（专业不限）",招满为止,深圳,传媒/直播,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/n9DHXLvnBavZheydA7LFfQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,深信服,研发类职能类运营类岗位;,招满为止,深圳北京长沙上海,互联网/人工智能,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/vlVqsy66a2BhGOjOB_T5Mg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,淘宝闪购,AI体验设计师（设计类、计算机、人工智能、心理学专业）,招满为止,"北京,上海,杭州",互联网,实习,-,未明确，不清楚是否有笔试,,,https://campus-talent.alibaba.com/campus/position?batchId=100000420001&circleCode=60003,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,淘天集团-组内直招,AIAgent优化工程师-训练/数据/评测 AI应用研发工程师;,招满为止,杭州,互联网/人工智能,实习,-,未明确，不清楚是否有笔试,,,https://campus-talent.alibaba.com/campus/position?campusShareCode=v%2FKCt9aGj8_gyg9KDwSutRIvGiJa8AaCcZoSeeTecsg%3D&batchId=100000540002&filterParams=%7B%22customDept%22%3A%5B%22LWEPZA%22%5D%7D,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,淘天集团,"AI应用研发工程师,AI Infra工程师,AI Infra工程师-广告引擎",2026-06-30,"北京,杭州",互联网,春招，实习,-,未明确，不清楚是否有笔试,,,https://campus-talent.alibaba.com/campus/position?campusShareCode=bJLVrbBNjREG6TXGdHCGtug94gowGDB5oY6TzWon2jg&batchId=100000540002,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,淘天集团,"算法工程师-3D重建大模型,算法工程师-视频编解码,算法工程师-跨模态理解与视频生成处理方向,算法工程师-AIGC数字人视频生成,算法工程师-语音多模态,算法工程师-大语言模型(代码研发&端侧模型),......",招满为止,"北京,杭州",互联网,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/cSTG3ky2rT6e-r9w2-5KVg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海康威视,销售、售前、技术支持、产品市场、解决方案行销,招满为止,安徽、北京、重庆、福建、甘肃、广东、广西、贵州、河南、河北、湖南、湖北、黑龙江、吉林、江西、江苏、辽......,安防器材,"实习,春招",-,部分技术类岗位需要笔试，部分没有,,,https://mp.weixin.qq.com/s/frgd6K9cy5GvzYK48-4szA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海康威视,AI 算法，AI 算法全栈，自动驾驶算法，AI 加速算法，AIGC 算法，AI infra 算法，LLM 大模型算法，信号处理算法，图像算法，视觉算法，机器视觉算法，大数据算法，高性能计算，音频算法，......,招满为止,"上海,杭州,武汉,重庆,成都,西安","科技,国企",实习,-,部分技术类岗位需要笔试，部分没有,,,https://mp.weixin.qq.com/s/7odnX3hV34iVaMFsDbAmYQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海峡通讯,"新媒体岗位,杂志采编岗位（人文社科类专业）",2026-01-15,福州,传媒/直播,实习,-,有笔试,,,https://mp.weixin.qq.com/s/RimLcMn7D3a5HmFEcMRWKw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海富通基金,"股票研究岗,量化研究岗,宏观研究岗,信用研究岗,基金销售岗（机构、渠道）,养老金业务岗,信息技术岗",2026-05-10,"上海,北京,深圳",银行/金融,实习,-,有笔试,,,https://hftfund.m.zhiye.com/#/jobs?jc=2,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海宽基金,量化策略研究员（数学、物理、统计、计算机等相关专业）、量化系统开发岗（计算机科学、数学、统计学或者相关领域）,招满为止,成都,"银行/金融,专业服务",实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/ibLsNL5ycD1uiUpoLuzoYg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海天集团,机械类电气类自动化类财务类专业,招满为止,浙江宁波,机械装备/电气系统,实习,-,部分岗位有笔试部分没有,,,https://haitian.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,海天集团,民企,1778515200000,机械装备/电气系统,,,,,,,https://haitian.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,海天集团,民企,,机械装备/电气系统,,,,,,,https://haitian.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,海南矿业股份有限公司,采矿实习生选矿实习生设备实习生电气实习生安全环保实习生法务实习生,2026-05-24,海南昌江,矿产/钢铁,实习,-,未明确，不清楚是否有笔试,,,https://www.iguopin.com/job/detail?id=188890407776552916,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海信集团,软件算法类 硬件研发类 技术类 暖通制冷类 光学及 显示类 芯片类 结构类 技术工艺类 营销类 运营类 供应链 管理类 生产制造类 质量类 职能类 其他类,招满为止,"上海,扬州,杭州,湖州,青岛,平度,武汉,深圳,江门,成都,贵阳,西安","其他,科技",实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/GI4nBGn8wsDcyaPL6QUhRw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,海信全球营销中心,海外电商运营海外市场计划管理海外质量观念里工程师 海外产品经理海外销售经理海外产品策划推广海外品牌营销海外财务管理;,招满为止,青岛佛山,电器/家电,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/pEXM87OY3BrJo0jWfW_Rbw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浩鲸科技,AI大模型实习生 智能硬件实习生Java开发实习生,招满为止,南京厦门福州,互联网/人工智能,实习,-,部分岗位有笔试部分没有,,,https://iwhalecloud1.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浦银理财,投资研究方向风控合规方向 金融科技方向运营管理方向渠道销售方向,2026-05-10,上海,金融/证券,实习,硕士及以上,有笔试,,,https://mp.weixin.qq.com/s/WTpYx165gbHCaKBGaLRNjg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,浙江金道律师事务所,"律师助理,短期实习生,行政助理",招满为止,"杭州,宁波,温州,嘉兴,绍兴,衢州,台州,海外",专业服务,春招，实习,-,未明确，不清楚是否有笔试,,,http://mp.weixin.qq.com/s/n0zwmwwekAKFGwJxZflhqg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浙江省产投集团,投资部投资助理、资产运营部运营助理、合规风控部 风控助理、综合管理部综合助理;,招满为止,杭州,金融/证券,实习,-,浙江省产投集团2026校园招聘有笔试环节。,,,https://mp.weixin.qq.com/s/e06ppjrFRs2mqHDk6j02gg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,浙江省产投集团,央国企,,金融/证券,,,,,,,https://mp.weixin.qq.com/s/e06ppjrFRs2mqHDk6j02gg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,浙江新东方,"助教,青少实习生,前台实习生,网课开班助教,市场运营实习生,外呼实习生（专业不限、市场营销）",招满为止,"杭州,宁波,温州,湖州,绍兴",教育,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/XHZ3UGSqtTHmMnCcizRFPg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浙江富浙科技,实习生（专业不限）,招满为止,杭州,科技,实习,-,有笔试,,,https://mp.weixin.qq.com/s/ClAfItfrbnCmiPe0GSWmmg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浙江大学艺术与考古博物,"宣传实习生,教育实习生,公众服务实习生（专业不限）",2026-02-22,杭州,其他,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/4ez5_ytNx_eEIVwD7gCt4A,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浙商期货,署期研习营招募计划,2026-06-30,杭州,金融/证券,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/emYvAYWrqA-1E5dyKFa0aw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,洪泰基金,股权投资管培生,招满为止,北京上海深圳,金融/证券,实习,硕士及以上,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/Jr1nY_Iro4qZU5d1y6smYg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,洛书投资,Summer Intern(署期实习):硕士及以上在读，数学、统计、物理、计算机、金融工程等相关专业:,招满为止,上海,金融/证券,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/cEM5k93tjFfUHigtWFm3-Q,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰隆银行,投资策略研发方向营销方向 柜员方向A应用开发方向后端开发方向数据科学方向;,2026-06-20,杭州浙江省内苏州上海福建龙海福清陕西泾阳衢州 嘉兴舟山,银行/国有行,实习,-,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/C4aABA3Pdqpj4lsUB7DBBw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届非内推暑期实习信息,泰隆银行,2027届暑期超级实习生(IT方向),招满为止,杭州,银行/国有行,实习,-,部分岗位有笔试部分没有,,,https://zjtlcb.zhiye.com/intern/detail?jobAdId=b0be306c-d50e-4eda-a281-529d3bfde564,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰隆银行,“菁鲤计划”培训生、客户经理、IT菁英、博士后,2026-04-30,"上海,苏州,杭州,宁波,温州,嘉兴,海宁,平湖,桐乡,湖州,绍兴,金华,衢州,舟山,台州,温岭,临海......",银行/金融,春招，实习,-,部分岗位有笔试部分没有,,,https://zjtlcb.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届日常实习,泰隆银行,银行,,银行/国有行,,,,,,,https://zjtlcb.zhiye.com/intern/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,泰知雅信,知识产权业务译员、业务管理助理（医药、生物、化工、机械、车辆、电子、通信等专业背景优先）,2026-02-14,全国,专业服务,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/cwsFBlYzyyHLNEZj6Y5QcA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰然若晴,AI视频制作师 后期制造实习生,招满为止,北京,文化/传媒,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/ELW7JtFElZUJk04dOAAT6Q?scene=1,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰格医药,临床实验助理实习生、CRAIntern,招满为止,上海重庆杭州太原嘉兴济南石家庄温州,生物制药/生命科学,实习,搜索:2027校招,未明确，不清楚是否有笔试,,,https://tigermed.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,搜索:2027校招
no_referral,27届非内推暑期实习信息,泰德制药,"博士后,生物（工艺/分析/细胞培养）研究员,合成/分析/制剂/药理研究员,创新药研究员,临床CTA、国际部专员（日语）,研发文件管理员,设备工程师,QC（质量控制）,QA（质量保证）,生产技术工程师,......",招满为止,北京,生物医药,春招，实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/eZ9iXd3AX4d9hzT_9Frmfg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰康资产,夹层投资部岗位（经济 金融 会计 管理 地产） 基础设施股权投资一部岗位（经济金融 新能源） 年金投资部岗位（金融学 数学 计算机）,招满为止,"北京,上海",银行/金融,实习,-,有笔试,,,https://jobtaikang.zhiye.com/custom/zcshixi?hideAll=true,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰康基金,股票研究，固定收益研究，产品研发，研发工程师，基金会计，合规管理，机构业务实习生，电商业务实习生，信息技术实习生，人力资源实习生，财务管理实习生,招满为止,北京,银行/金融,实习,-,有笔试,,,https://mp.weixin.qq.com/s/dtH-om9uh_-afQ543xjkhQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,波克,程序类美术类发行类产品类职能类,招满为止,上海,互联网/人工智能,"实习,春招",-,未明确，不清楚是否有笔试,,,https://boke.jobs.feishu.cn/581609/?sessionid=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泡泡玛特,"IP经纪与创意,市场与商业拓展,运营支持,供应链,综合",2026-05-31,"北京,上海,杭州,深圳,东莞",消费,春招，实习,-,有笔试,,,https://popmart.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泓德基金,行业研究员渠道销售,2026-06-30,北京上海深圳,金融/证券,实习,硕士及以上,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/mnPP9QkAn9nO2Vx4z4y9gg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,泉果基金,行业研究员（不限专业，覆盖金融类、人文社科类、理工类、管理类、信息技术类等）,2026-06-30,上海,银行/金融,实习,-,未明确，不清楚是否有笔试,,,http://mp.weixin.qq.com/s?__biz=Mzg5NTc0MzEwMQ==&mid=2247518265&idx=1&sn=e528afcebaca02c0e94f759fa2a0f809&chksm=c1bd33af3e187ea5663442c6f49ade7eb2e6fb305dd68761b2bcb79cc9d03eae7b2733cb2755&scene=0#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,泉果基金,民企,1778688000000,银行/金融,,,,,,,http://mp.weixin.qq.com/s?__biz=Mzg5NTc0MzEwMQ==&mid=2247518265&idx=1&sn=e528afcebaca02c0e94f759fa2a0f809&chksm=c1bd33af3e187ea5663442c6f49ade7eb2e6fb305dd68761b2bcb79cc9d03eae7b2733cb2755&scene=0#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届非内推暑期实习信息,泉州汇鑫,业务岗位实习生（经济、金融、财会、法律、管理类）,招满为止,泉州,银行/金融,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/84zTf-WbVfDwC4MQTGDvLQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,河北建投交通投资有限责任公司,交通运输类实习生(交通运输/物流管理;多域管理类实习生(经济学类/工学类/管理学类/法学类),招满为止,石家庄,交通运输/物流仓储,实习,硕士及以上,有笔试,,,https://mp.weixin.qq.com/s/8zBOqd3fn7FiBbPt8yktfw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届非内推暑期实习信息,沐曦股份,硬件类软件类商务综合类实习类,招满为止,上海北京南京成都杭州长沙,电子/半导体,"实习,春招",-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/p3GAVTG7dsaKV8Tej98npg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,沃茨中国-实习,人力资源实习生市场营销实习生,2026-05-30,上海,机械装备/电气系统,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/5e6aw1ItJyr712PFw2Y-FA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,沃德精密,"数控技术员,检验技术员（数控加工技术、模具设计制造、机械设计制造、机电一体化、检测专业）",招满为止,东莞,其他,春招，实习,-,没有笔试,,,https://app.mokahr.com/campus_apply/world-machining/36560#/?anchorName=default_joblist&sourceToken=,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,沃尔沃汽车,Digital AI Coding InternProgram/数字化AI Coding 实习生项目,招满为止,上海,车企/汽车零部件,实习,-,沃尔沃汽车2026校园招聘未明确提及笔试环节，部分岗位仅提及面试流程，暂无法确定是否有笔试。,,,https://mp.weixin.qq.com/s/zBS2qJXs4TZvixzpr064VA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,沃尔沃汽车,外企,,车企/汽车零部件,,,,,,,https://app.mokahr.com/social-recruitment/volvocars/67891#/job/4afd8324-80b9-4586-966c-5e9e27a83484?from=qrcode,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"2026届,2027届"
no_referral,27届非内推暑期实习信息,江西省农发种业,生产管理部实习岗 市场营销部实习岗（农学，植物保护，植物 科学与技术，种子科学与工程，生物育种科学，生物育种技 术等相关专业；专业不限）,招满为止,南昌,"国企,农林牧渔",实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/T7T2yfk9nvEpSl-Q67BZcw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,江苏省数据集团,本次实习生招聘33人，覆盖数据、安全科技、产品、规划、投资、文字、群团、人力、财务、法务等多领域岗位。,招满为止,南京,互联网/人工智能,实习,-,未明确，不清楚是否有笔试,,,https://jsdg.zhaopin.com/zk/?sessionid=#/pages/notice-group/index?detailId=62712ee8d0907ba01329ac12e51178cc&groupId=1a23400b8b74c321a0dea3b0fcf58aa2&prantMenuid=5fcc7b2c8dcef12e1278433b22f354fe,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,江森自控,销售管培生（暖通空调、低温制冷、热能动力、建筑环境与能源工程、电气自动化等相关专业）,招满为止,"北京,天津,上海,南通,广州,深圳,珠海,东莞",其他,春招，实习,-,有笔试,,,https://mp.weixin.qq.com/s/s_WyJDx7w7L0NL6XOO6dgQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇添富基金,"助理行业分析师,固定收益助理分析师,助理量化分析师,助理指数分析师,助理AI算法工程师,助理信息技术工程师",2026-05-10,上海,银行/金融,春招，实习,-,有笔试,,,https://mp.weixin.qq.com/s/wMHwUFWKLjnF4BK8jvoG3w,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇川技术联合动力新能源汽车业务,联合动力新能源汽车业务:硬件方向软件方向测试方向结构方向可靠性方向[程方向 职能方向,招满为止,苏州,车企/汽车零部件,实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/47SGwXNYvJKJ5zs7hclDxw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇丰银行,日常实习生,招满为止,"北京,上海,杭州,广州,深圳,成都,全国",银行/金融,实习,-,部分岗位有笔试部分没有,,,https://campus.51job.com/hsbc/csp.html,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇丰银行,专业、院校不限：国际财富管理及卓越理财部 企业及机构银行业务部 资本市场及证券服务部 环球支付方案部,2026-02-28,"北京,上海,南京,无锡,苏州,杭州,广州,深圳,成都",银行/金融,实习,-,部分岗位有笔试部分没有,,,https://campus.51job.com/hsbc,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇丰科技,量化研究实习生,招满为止,广州,金融/证券,实习,-,有笔试，不同岗位笔试内容有差异,,,https://www.hsbc.com/careers/students-and-graduates/find-a-programme?programme-type=graduate-programme%7Cinternship-programme&page=1&take=20&location=mainland-china&area-of-interest=business-analysis-and-consulting%7Ccyber%7Cdata-analytics%7Cengineering,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇丰环球,"个人客户尽职调查部实习生,汇款营运部实习生,数据分析部实习生,企业客户尽职调查部实习生,企业客户及账户服务部实习生,信贷风险管理营运部实习生,汇款营运部实习生,",招满为止,"广州,佛山","外企,银行/金融",实习,-,有笔试,,,https://mp.weixin.qq.com/s/H6D2SaHkzirlGE0UuvKKLA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,汇中股份,生产实习生售后实习生外贸实习生,招满为止,河北唐山,机械装备/电气系统,实习,专科及以上,汇中股份校园招聘有笔试环节。,,,https://mp.weixin.qq.com/s/BFrn94_n-XtgbWSz8vIAHg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届非内推暑期实习信息,永赢基金,指数研究员 FOF研究员 机构销售经理 渠道销售经理 券商销售经理 电商经理 合规经理 风控经理 审计经理 基金会计 登记清算经理 采购经理 开发工程师 权益研究员 固收研究员 指数研究员 机构销售经......,招满为止,"北京,上海,广州,深圳",银行/金融,春招，实习,-,有笔试,,,https://mp.weixin.qq.com/s/RXYMM1mNeOO9t3SIxhbLeA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,永卓母婴,"业务管培生,设计实习生",招满为止,全国,互联网,春招，实习,-,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/NYySY08PeCMt7KJn-uV43Q,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,永卓控股,助理数据开发工程师助理软件开发工程师 助理软件开发工程师(c#)助理算法工程师 助理软件测试工程师 助理交付经理信息安全岗位 大模型数据飞轮实习生运筹优化算法实习生机器学习、时序预测算法实习生ToB软......,招满为止,苏州,多元化综合业务集团公司/投资集团,实习,-,未明确，不清楚是否有笔试,,,https://everrising.jobs.feishu.cn/graduate/position/list,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,
no_referral,27届日常实习,永卓控股,民企,,多元化综合业务集团公司/投资集团,,,,,,,https://everrising.jobs.feishu.cn/graduate/position/list,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
